,sbb_stop_to_stop_lausanne_region.stop_id_a,sbb_stop_to_stop_lausanne_region.stop_id_b,sbb_stop_to_stop_lausanne_region.distance
169,8592055,8592019,431.10898
170,8592055,8595004,124.979034
171,8592055,8592092,235.45016
172,8592055,8587357,278.33017
173,8592055,8593249,235.78618
174,8592068,8592080,261.03314
175,8592068,8593838,137.39127
176,8592068,8593837,79.180855
177,8592068,8595934,486.18573
178,8592068,8595938,346.59137
179,8592068,8591995,484.74738
180,8592068,8592044,408.53085
181,8592068,8595935,308.21506
182,8592106,8501208,172.30966
183,8592106,8592080,383.67322
184,8592106,8593844,177.72801
185,8592106,8592021,144.50392
186,8592106,8501207,406.7897
187,8592106,8592105,312.05466
188,8592119,8592035,332.29892
189,8592119,8592102,425.10046
190,8592119,8591980,108.10055
191,8592119,8592041,475.235
192,8592119,8592078,416.95163
193,8592119,8592109,185.1725
194,8592119,8592032,341.83328
195,8592119,8592104,341.22464
196,8592119,8591992,395.1253
197,8592119,8592022,430.2847
198,8592119,8592036,336.38852
199,8592119,8591984,450.4673
200,8592149,8504010:0:2,188.75174
201,8592149,Parent8504010,149.11035
202,8592149,8504010:0:1,182.00235
203,8592149,8592152,494.84393
204,8592149,8504010,149.11035
205,8592149,8591976,172.03787
206,8592149,8592157,398.13327
207,8592149,8592145,479.30853
208,8592149,8592151,334.0222
209,8592156,8592164,269.75674
210,8592156,8592154,395.63324
211,8592156,8592150,348.16565
212,8592156,8592160,447.51184
213,8592156,8501318,62.098953
214,8593806,8588436,223.54836
215,8593806,8595625,225.43234
216,8593806,8595190,149.75256
217,8593806,8579257,344.44318
218,8593806,8593798,173.10399
219,8594890,8591956,438.71326
220,8594890,8591959,344.5935
221,Parent8501122,8593861,28.987768
222,Parent8501122,8592164,329.13016
223,Parent8501122,8592155,434.60565
224,Parent8501122,8592162,455.84134
225,Parent8501122,8501122:0:2,49.162186
226,Parent8501122,8501122:0:1,49.31353
227,Parent8501122,8592154,298.81644
228,Parent8501122,8592160,274.04272
229,8501118:0:5,8588838,187.44075
230,8501118:0:5,8530749,262.41724
231,8501118:0:5,8592209,496.62622
232,8501118:0:5,8501118:0:3,13.395679
233,8501118:0:5,8588983,137.4605
234,8501118:0:5,8593866,348.18857
235,8501118:0:5,8501118:0:4,5.4824514
236,8501118:0:5,8592202,283.5971
237,8501118:0:5,8588839,342.9538
238,8501118:0:5,Parent8501118,181.70978
239,8501118:0:5,8592213,430.5245
240,8501118:0:5,8510421,496.96426
241,8501118:0:5,8501118:0:1,25.3291
242,8501118:0:5,8593869,348.22852
243,8501118:0:5,8501118:0:2,17.00221
244,8501181:0:1,8501120:0:8,455.43802
245,8501181:0:1,Parent8501181,0.0
246,8501181:0:1,8579254,289.19604
247,8501181:0:1,8501120:0:5,455.43802
248,8501181:0:1,Parent8501160,424.9779
249,8501181:0:1,8501160:0:2,424.9779
250,8501181:0:1,8501120:0:3,455.43802
251,8501181:0:1,Parent8501120,455.43802
252,8501181:0:1,8592050:0:F,422.53848
253,8501181:0:1,8592050:0:H,359.1886
254,8501181:0:1,8501120:0:6,455.43802
255,8501181:0:1,8592050:0:C,359.1886
256,8501181:0:1,8592133,498.9176
257,8501181:0:1,8592050,359.1886
258,8501181:0:1,8501120:0:70,455.43802
259,8501181:0:1,8592098,290.8989
260,8501181:0:1,8579253,122.82039
261,8501181:0:1,8590442,284.40012
262,8501181:0:1,8591818,54.007874
263,8501181:0:1,8591988,191.45209
264,8501181:0:1,8501181:0:2,0.0
265,8501181:0:1,8592050:0:D,359.1886
266,8501181:0:1,8592125,423.4987
267,8501181:0:1,8592011,407.73706
268,8501181:0:1,8501160,424.9779
269,8501181:0:1,8501120:0:4,455.43802
270,8501181:0:1,8501120,455.43802
271,8501181:0:1,8501181,0.0
272,8501181:0:1,Parent8592050,359.1886
273,8501181:0:1,8501120:0:7,455.43802
274,8501181:0:1,8501160:0:1,424.9779
275,8501181:0:1,8501120:0:1,455.43802
276,8501208,8592106,172.30966
277,8501208,8592102,450.06818
278,8501208,8593844,74.49929
279,8501208,8592021,241.66927
280,8501208,8518452:0:3,494.64563
281,8501208,8518452:0:1,489.49466
282,8501208,8501207,409.0584
283,8501208,8518452:0:4,497.29803
284,8501208,8592105,215.86086
285,8501208,8592103,442.90872
286,8501208,8518452:0:2,491.95267
287,8501208,8592022,402.6583
288,8501208,8501209,477.22647
289,8506907,8506903,428.7513
290,8506907,8581917,324.75302
291,8506907,8506905,191.3803
292,8506907,8505529,169.35074
293,8506907,8581918,435.5788
294,8570423,8570422,303.38284
295,8579238:0:D,8592115,440.40628
296,8579238:0:D,8592118,301.92072
297,8579238:0:D,8592099,461.0011
298,8579238:0:D,8579238,0.0
299,8579238:0:D,8592008,332.7192
300,8579238:0:D,8592131,218.76044
301,8587546,8591968,379.16177
302,8589525,8579239:0:E,425.3193
303,8589525,8591966,473.60287
304,8589525,Parent8579239,425.3193
305,8589525,8579239,425.3193
306,8589525,8591970,456.02274
307,8589525,8579239:0:B,440.44128
308,8591946,8591952,498.89194
309,8591946,8591961,181.78293
310,8591946,8591954,247.74388
311,8591946,8591960,481.22794
312,8591946,8501215,492.3076
313,8591946,8591947,468.6141
314,8591946,8591949,490.1091
315,8591946,8591951,247.92633
316,8591946,8588873,474.1943
317,8591946,8501216,469.92242
318,8592035,8592119,332.29892
319,8592035,8592060,344.70297
320,8592035,Parent8501160,471.3363
321,8592035,8501160:0:2,471.3363
322,8592035,8592001,290.10086
323,8592035,8591980,237.2857
324,8592035,8592041,349.39355
325,8592035,8592109,326.45102
326,8592035,8592104,294.0355
327,8592035,8592120,326.84998
328,8592035,8592010,381.27933
329,8592035,8592011,497.25702
330,8592035,8501160,471.3363
331,8592035,8592096,399.1839
332,8592035,8501160:0:1,471.3363
333,8592035,8592036,450.96423
334,8592035,8591984,220.31961
335,8592049,8518452:0:3,198.65674
336,8592049,8510543,188.83812
337,8592049,Parent8518452,191.07657
338,8592049,8518452:0:1,214.30643
339,8592049,8518452:0:4,191.76935
340,8592049,8592217,451.30582
341,8592049,8592105,467.67566
342,8592049,8592179,332.4204
343,8592049,8592103,242.01604
344,8592049,8592180,404.20242
345,8592049,8518452:0:2,207.34944
346,8592049,8501209,454.55127
347,8592080,8592068,261.03314
348,8592080,8592106,383.67322
349,8592080,8593838,336.84747
350,8592080,8593837,242.04959
351,8592080,8591983,399.1555
352,8592080,8592021,353.74295
353,8592080,8595938,437.60336
354,8592080,8592044,227.8297
355,8592089,8592055,72.95323
356,8592089,8592019,380.32587
357,8592089,8595004,183.28061
358,8592089,8592092,177.16962
359,8592089,8587357,247.64229
360,8592089,8593249,279.97812
361,8592115,8579238:0:D,440.40628
362,8592115,8592067,226.01135
363,8592115,8592016,417.99225
364,8592115,8579238,440.40628
365,8592115,8592059,419.85678
366,8592135,8592034,261.5062
367,8592135,8592060,199.98431
368,8592135,Parent8501160,406.20203
369,8592135,8501160:0:2,406.20203
370,8592135,8504176,459.14706
371,8592135,8592071,368.00412
372,8592135,8592076,434.91406
373,8592135,8592098,486.72565
374,8592135,8592138,439.57565
375,8592135,8590442,450.71152
376,8592135,8592120,215.65616
377,8592135,8591988,459.3979
378,8592135,8592125,287.11435
379,8592135,8592010,430.23767
380,8592135,8592011,308.0618
381,8592135,8501160,406.20203
382,8592135,8592033,354.64124
383,8592135,8592096,481.9358
384,8592135,8501160:0:1,406.20203
385,8592135,8592053,459.7834
386,8592135,8591984,433.65106
387,8593861,Parent8501122,28.987768
388,8593861,8592164,300.1616
389,8593861,8592155,452.98154
390,8593861,8592162,471.74374
391,8593861,8501122:0:2,34.900253
392,8593861,8501122:0:1,30.868025
393,8593861,8592154,271.99576
394,8593861,8592160,269.4826
395,Parent8501181,8501120:0:8,455.43802
396,Parent8501181,8501181:0:1,0.0
397,Parent8501181,8579254,289.19604
398,Parent8501181,8501120:0:5,455.43802
399,Parent8501181,Parent8501160,424.9779
400,Parent8501181,8501160:0:2,424.9779
401,Parent8501181,8501120:0:3,455.43802
402,Parent8501181,Parent8501120,455.43802
403,Parent8501181,8592050:0:F,422.53848
404,Parent8501181,8592050:0:H,359.1886
405,Parent8501181,8501120:0:6,455.43802
406,Parent8501181,8592050:0:C,359.1886
407,Parent8501181,8592133,498.9176
408,Parent8501181,8592050,359.1886
409,Parent8501181,8501120:0:70,455.43802
410,Parent8501181,8592098,290.8989
411,Parent8501181,8579253,122.82039
412,Parent8501181,8590442,284.40012
413,Parent8501181,8591818,54.007874
414,Parent8501181,8591988,191.45209
415,Parent8501181,8501181:0:2,0.0
416,Parent8501181,8592050:0:D,359.1886
417,Parent8501181,8592125,423.4987
418,Parent8501181,8592011,407.73706
419,Parent8501181,8501160,424.9779
420,Parent8501181,8501120:0:4,455.43802
421,Parent8501181,8501120,455.43802
422,Parent8501181,8501181,0.0
423,Parent8501181,Parent8592050,359.1886
424,Parent8501181,8501120:0:7,455.43802
425,Parent8501181,8501160:0:1,424.9779
426,Parent8501181,8501120:0:1,455.43802
427,8501117:0:3,Parent8501117,105.19757
428,8501117:0:3,Parent8595216,68.211555
429,8501117:0:3,8595216,68.211555
430,8501117:0:3,8595217,342.1612
431,8501117:0:3,8501117:0:4,6.1409984
432,8501117:0:3,8581914,73.827286
433,8501117:0:3,8501117:0:1,46.606472
434,8501117:0:3,8595214,212.00623
435,8501117:0:3,8581918,347.69064
436,8501117:0:3,8595214:0:1,212.00623
437,8501117:0:3,Parent8595214,212.00623
438,8530749,8510721,249.76454
439,8530749,8588838,96.75792
440,8530749,8501118:0:5,262.41724
441,8530749,8501118:0:3,261.08008
442,8530749,8501218,345.5665
443,8530749,8588983,136.665
444,8530749,8593866,440.02548
445,8530749,8501118:0:4,261.3408
446,8530749,8592202,421.09384
447,8530749,8588839,240.16792
448,8530749,Parent8501118,82.168846
449,8530749,8510421,383.1159
450,8530749,8501118:0:1,260.34354
451,8530749,8593869,175.98788
452,8530749,8592214,454.12573
453,8530749,8501118:0:2,260.83646
454,8570420:0:D,8557026,347.65323
455,8570420:0:D,Parent8570420,0.0
456,8570420:0:D,8570420:0:A,0.0
457,8570420:0:D,8570420:0:B,0.0
458,8570420:0:D,8570420:0:C,0.0
459,8570420:0:D,8581429,265.48236
460,8579245,8592065,417.62305
461,8579245,8592025,230.87833
462,8579245,8592127,409.12683
463,8579245,8592002,363.43973
464,8579254,8501120:0:8,441.93588
465,8579254,8501181:0:1,289.19604
466,8579254,Parent8501181,289.19604
467,8579254,8501120:0:5,441.93588
468,8579254,8591991,305.38974
469,8579254,8501120:0:3,441.93588
470,8579254,8592051,394.6207
471,8579254,Parent8501120,441.93588
472,8579254,8592050:0:F,262.26617
473,8579254,8592050:0:H,352.99582
474,8579254,8501120:0:6,441.93588
475,8579254,8592050:0:C,352.99582
476,8579254,8592050,352.99582
477,8579254,8501120:0:70,441.93588
478,8579254,8579253,297.5883
479,8579254,8590442,427.44284
480,8579254,8592020,434.53586
481,8579254,8591818,254.26804
482,8579254,8591988,468.80905
483,8579254,8501181:0:2,289.19604
484,8579254,8589523,313.95355
485,8579254,8592050:0:D,352.99582
486,8579254,8592072,289.8549
487,8579254,8501120:0:4,441.93588
488,8579254,8501120,441.93588
489,8579254,8501181,289.19604
490,8579254,Parent8592050,352.99582
491,8579254,8501120:0:7,441.93588
492,8579254,8501120:0:1,441.93588
493,8587547,8587548,489.60785
494,8587547,8592073,245.7078
495,8591935,8591930,443.39224
496,8591935,8591939,289.94775
497,8591965,8591966,274.8935
498,8591965,8593821,112.38751
499,8591965,8591967,216.987
500,8592019,8592055,431.10898
501,8592019,8592089,380.32587
502,8592019,8592081,419.07657
503,8592019,8592066,492.1978
504,8592019,8592137,359.49933
505,8592019,8592092,205.04198
506,8592019,8593249,447.1769
507,8592040,8501120:0:8,282.97427
508,8592040,8501120:0:5,282.97427
509,8592040,8592134,429.33273
510,8592040,8501120:0:3,282.97427
511,8592040,Parent8501120,282.97427
512,8592040,8592050:0:H,361.19833
513,8592040,8501120:0:6,282.97427
514,8592040,8592028,472.17062
515,8592040,8592050:0:C,361.19833
516,8592040,8592050,361.19833
517,8592040,8501120:0:70,282.97427
518,8592040,8592027,131.48639
519,8592040,8591985,421.29785
520,8592040,8592024,373.84
521,8592040,8592052,273.17627
522,8592040,8592050:0:D,361.19833
523,8592040,8501120:0:4,282.97427
524,8592040,8501120,282.97427
525,8592040,8592079,499.2179
526,8592040,Parent8592050,361.19833
527,8592040,8501120:0:7,282.97427
528,8592040,8501120:0:1,282.97427
529,8592062,8592186,442.22888
530,8592062,8592020,403.73038
531,8592062,8591979,257.76593
532,8592062,8592072,484.01538
533,8592062,8592079,413.5532
534,8592062,8592077,182.78444
535,8592062,8592084,362.5543
536,8592062,8592039,383.99518
537,8592086,8591986,114.02841
538,8592086,8592061,280.30338
539,8592086,8595933,480.0933
540,8592086,8501075,276.10196
541,8592088,8591987,262.57642
542,8592088,8592056,380.77133
543,8592088,8592116,301.02612
544,8592088,8591996,315.84766
545,8592088,8591998,464.68356
546,8592088,8592057,448.8415
547,8592090,8591985,384.6551
548,8592090,8591989,287.76175
549,8592118,8579238:0:D,301.92072
550,8592118,8592099,210.63805
551,8592118,8579238,301.92072
552,8592118,8592127,491.8672
553,8592118,8592048,485.07605
554,8592118,8592008,326.47333
555,8592118,8592131,339.06223
556,8592146,8509297,229.38832
557,8592146,8592161,426.0455
558,8592146,8593856,382.07516
559,8592146,Parent8504003,405.3188
560,8592146,8504003:0:2,334.77408
561,8592146,8592153,251.6842
562,8592146,8504003,405.3188
563,8592146,8504003:0:1,330.0033
564,8592186,8592062,442.22888
565,8592186,8592193,218.97028
566,8592186,8592029,276.70972
567,8592186,8592197,403.6697
568,8592186,8592077,313.75592
569,8592186,8592084,435.26437
570,8592231,8592229,241.14217
571,8593838,8592068,137.39127
572,8593838,8592080,336.84747
573,8593838,8593837,97.63328
574,8593838,8595938,223.3023
575,8593838,8592044,409.67462
576,8593838,8595935,226.75702
577,8594178,8581922,460.49344
578,8594178,8581924,491.6925
579,8594178,8594177,266.39297
580,8594178,8581916,220.40225
581,8595521,8592219,362.8501
582,8595521,8595602,457.08865
583,8595521,8592210,467.3232
584,8595521,8595937,499.13864
585,8595521,8501210,186.12126
586,8595521,8501211,354.72778
587,Parent8501117,8501117:0:3,105.19757
588,Parent8501117,Parent8595216,71.56856
589,Parent8501117,8595216,71.56856
590,Parent8501117,8595217,423.7774
591,Parent8501117,8501117:0:4,106.189545
592,Parent8501117,8581914,37.143276
593,Parent8501117,8501117:0:1,58.822144
594,Parent8501117,8595214,316.14606
595,Parent8501117,8581918,270.6698
596,Parent8501117,8595214:0:1,316.14606
597,Parent8501117,Parent8595214,316.14606
598,8501120:0:5,8501120:0:8,0.0
599,8501120:0:5,8501181:0:1,455.43802
600,8501120:0:5,Parent8501181,455.43802
601,8501120:0:5,8579254,441.93588
602,8501120:0:5,8592040,282.97427
603,8501120:0:5,8501120:0:3,0.0
604,8501120:0:5,Parent8501120,0.0
605,8501120:0:5,8592050:0:F,236.71092
606,8501120:0:5,8592050:0:H,99.84084
607,8501120:0:5,8501120:0:6,0.0
608,8501120:0:5,8592050:0:C,99.84084
609,8501120:0:5,8592050,99.84084
610,8501120:0:5,8501120:0:70,0.0
611,8501120:0:5,8592027,361.37332
612,8501120:0:5,8579253,336.9602
613,8501120:0:5,8592020,339.15115
614,8501120:0:5,8591818,406.3532
615,8501120:0:5,8501181:0:2,455.43802
616,8501120:0:5,8592052,208.01761
617,8501120:0:5,8592050:0:D,99.84084
618,8501120:0:5,8592072,437.97305
619,8501120:0:5,8501120:0:4,0.0
620,8501120:0:5,8501120,0.0
621,8501120:0:5,8501181,455.43802
622,8501120:0:5,8592079,329.20386
623,8501120:0:5,Parent8592050,99.84084
624,8501120:0:5,8501120:0:7,0.0
625,8501120:0:5,8501120:0:1,0.0
626,8504010:0:2,8592149,188.75174
627,8504010:0:2,Parent8504010,59.32649
628,8504010:0:2,8593795,324.07773
629,8504010:0:2,8504010:0:1,8.312039
630,8504010:0:2,8504010,59.32649
631,8504010:0:2,8591976,80.544975
632,8504010:0:2,8592151,331.2723
633,8509297,8592146,229.38832
634,8509297,8592161,446.4096
635,8509297,8593856,360.4388
636,8509297,Parent8504003,275.2485
637,8509297,8504003:0:2,262.50674
638,8509297,8592153,354.03372
639,8509297,8504003,275.2485
640,8509297,8504003:0:1,255.62314
641,8509297,8588451,313.44376
642,8557026,8570420:0:D,347.65323
643,8557026,Parent8570420,347.65323
644,8557026,8570420:0:A,347.65323
645,8557026,8570420:0:B,347.65323
646,8557026,8570420:0:C,347.65323
647,8588446,8588445,259.95358
648,8588446,8595192,267.47632
649,8588446,8588443,463.83542
650,8588446,8592195,355.2946
651,8588446,8588445:0:B,289.3533
652,8588446,Parent8588445,259.95358
653,8588446,Parent8504000,492.45627
654,8588446,8501121:0:2,269.13165
655,8588446,8588445:0:D,302.1473
656,8588446,8593850,402.23895
657,8588446,8501121:0:1,287.85773
658,8588446,8504000,492.45627
659,8588446,8592188,355.30713
660,8588446,8588447,342.18878
661,8588446,Parent8501121,194.17233
662,8591945,8501213,434.4321
663,8591945,8579234,462.8919
664,8591945,8596053,280.04782
665,8591945,8591944,251.78403
666,8591945,8592227,337.26755
667,8592034,8592135,261.5062
668,8592034,8592060,338.12115
669,8592034,8504176,449.3701
670,8592034,8592085,302.97885
671,8592034,8592003,404.48914
672,8592034,8592071,235.43307
673,8592034,8592091,396.0479
674,8592034,8592076,333.12384
675,8592034,8592111,476.3854
676,8592034,8592138,284.80618
677,8592034,8592120,458.19614
678,8592034,8592125,431.72287
679,8592034,8592033,221.98474
680,8592034,8592059,483.04294
681,8592034,8592053,198.3565
682,8592060,8592035,344.70297
683,8592060,8592135,199.98431
684,8592060,8592034,338.12115
685,8592060,Parent8501160,450.63678
686,8592060,8501160:0:2,450.63678
687,8592060,8592001,463.5626
688,8592060,8592085,482.73212
689,8592060,8592076,320.47345
690,8592060,8592104,428.89526
691,8592060,8592120,189.75565
692,8592060,8592125,481.94516
693,8592060,8592010,426.6145
694,8592060,8592011,391.99127
695,8592060,8501160,450.63678
696,8592060,8592033,289.19965
697,8592060,8592096,474.6411
698,8592060,8501160:0:1,450.63678
699,8592060,8591984,234.11069
700,8592102,8592119,425.10046
701,8592102,8501208,450.06818
702,8592102,8592078,376.7812
703,8592102,8592109,432.62057
704,8592102,8592103,441.45285
705,8592102,8592022,141.55708
706,8592102,8592036,426.46927
707,8592134,8592040,429.33273
708,8592134,Parent8501160,445.84372
709,8592134,8501160:0:2,445.84372
710,8592134,8592001,486.65906
711,8592134,8592133,220.22719
712,8592134,8592041,486.54874
713,8592134,8592004,154.78488
714,8592134,8592098,389.11166
715,8592134,8579253,456.43835
716,8592134,8592046,490.93484
717,8592134,8592010,456.58173
718,8592134,8501160,445.84372
719,8592134,8592096,412.03815
720,8592134,8592097,435.40256
721,8592134,8501160:0:1,445.84372
722,8592134,8592122,240.89961
723,8592169,8592189,295.7083
724,8592169,8592167,217.84558
725,8592169,8592168,173.05008
726,8592173,8592175,481.38974
727,8592173,Parent8501162,327.7927
728,8592173,8501162,327.7927
729,8592173,8592192,333.84192
730,8592173,8501162:0:1,327.7927
731,8592173,8501162:0:2,327.7927
732,8592173,8592180,371.01447
733,8592173,8592181,283.20776
734,8592209,8501118:0:5,496.62622
735,8592209,8501118:0:3,490.22867
736,8592209,8593866,396.66046
737,8592209,8501118:0:4,494.37927
738,8592209,8592213,455.94513
739,8592209,8510422,416.2166
740,8592209,8501118:0:1,484.878
741,8592209,8501118:0:2,488.5547
742,8592209,8595534,241.71092
743,8592209,8592221,468.0055
744,8592209,8592218,166.38437
745,8595215:0:2,8595217,263.42966
746,8595215:0:2,8595215:0:1,0.0
747,8595215:0:2,Parent8595215,0.0
748,8595215:0:2,8595214,416.85446
749,8595215:0:2,8595214:0:1,416.85446
750,8595215:0:2,8595215,0.0
751,8595215:0:2,Parent8595214,416.85446
752,8595986,8593816,469.9913
753,8595986,8588843,468.81085
754,8595986,8591936,373.22083
755,8595986,8593817,172.99379
756,8595986,8595516,279.40845
757,8595986,8595148,345.73483
758,8596053,8501213,432.8008
759,8596053,8591945,280.04782
760,8596053,8591944,423.90933
761,8596053,8591950,397.21518
762,Parent8501160,8501181:0:1,424.9779
763,Parent8501160,8592035,471.3363
764,Parent8501160,8592135,406.20203
765,Parent8501160,Parent8501181,424.9779
766,Parent8501160,8592060,450.63678
767,Parent8501160,8592134,445.84372
768,Parent8501160,8501160:0:2,0.0
769,Parent8501160,8592001,256.99756
770,Parent8501160,8592133,249.72884
771,Parent8501160,8592041,406.62125
772,Parent8501160,8592004,363.8231
773,Parent8501160,8592098,142.78746
774,Parent8501160,8579253,470.48544
775,Parent8501160,8590442,457.98996
776,Parent8501160,8592120,261.2718
777,Parent8501160,8591818,467.92545
778,Parent8501160,8591988,253.72694
779,Parent8501160,8501181:0:2,424.9779
780,Parent8501160,8592125,426.65997
781,Parent8501160,8592010,103.47198
782,Parent8501160,8592011,114.094025
783,Parent8501160,8501160,0.0
784,Parent8501160,8501181,424.9779
785,Parent8501160,8592096,128.20598
786,Parent8501160,8501160:0:1,0.0
787,Parent8501160,8592122,412.76816
788,Parent8570420,8570420:0:D,0.0
789,Parent8570420,8557026,347.65323
790,Parent8570420,8570420:0:A,0.0
791,Parent8570420,8570420:0:B,0.0
792,Parent8570420,8570420:0:C,0.0
793,Parent8570420,8581429,265.48236
794,8501160:0:2,8501181:0:1,424.9779
795,8501160:0:2,8592035,471.3363
796,8501160:0:2,8592135,406.20203
797,8501160:0:2,Parent8501181,424.9779
798,8501160:0:2,8592060,450.63678
799,8501160:0:2,8592134,445.84372
800,8501160:0:2,Parent8501160,0.0
801,8501160:0:2,8592001,256.99756
802,8501160:0:2,8592133,249.72884
803,8501160:0:2,8592041,406.62125
804,8501160:0:2,8592004,363.8231
805,8501160:0:2,8592098,142.78746
806,8501160:0:2,8579253,470.48544
807,8501160:0:2,8590442,457.98996
808,8501160:0:2,8592120,261.2718
809,8501160:0:2,8591818,467.92545
810,8501160:0:2,8591988,253.72694
